[2026-02-16 22:08:20.669] [info] [:] [main.cpp:10:main] "-------------------------------Application starting..."
[2026-02-16 22:08:20.932] [debug] [:] [PicMatchWidget.cpp:30:InitUI] "InitUI size: 1400 x 852"
[2026-02-16 22:08:20.945] [info] [:] [PicRecognitionObj.cpp:56:init] "Loaded frontal face detector: /Users/chrisyan/ClientForFrameWork/target/Mac/bin/ClientForFrame.app/Contents/MacOS/data/haarcascades/haarcascade_frontalface_default.xml"
[2026-02-16 22:08:20.956] [info] [:] [PicRecognitionObj.cpp:74:init] "Loaded profile face detector: /Users/chrisyan/ClientForFrameWork/target/Mac/bin/ClientForFrame.app/Contents/MacOS/data/haarcascades/haarcascade_profileface.xml"
[2026-02-16 22:08:20.956] [info] [:] [PicRecognitionObj.cpp:84:init] "Face recognition initialized successfully"
[2026-02-16 22:08:27.329] [debug] [:] [PicMatchWidget.cpp:94:Run] "InitPicPlayer size: 1114 x 852"
[2026-02-16 22:08:27.482] [debug] [:] [PicPlayerShowWindow.cpp:250:CreateRenderWindow] "glfwGetWindowSize size: 1114 x 852"
[2026-02-16 22:08:27.507] [debug] [:] [PicPlayerMovieByScene.cpp:217:SetPicInfoToComponent] "SetPicInfoToComponent called with allsize 1"
[2026-02-16 22:08:27.507] [debug] [:] [PicPlayerMovieByScene.cpp:219:SetPicInfoToComponent] "SetPicInfoToComponent called with index: 0, current m_curIndex: 0, newShowId: beauty_20250216152514"
[2026-02-16 22:08:27.508] [debug] [:] [PicPlayerMovieByScene.cpp:222:SetPicInfoToComponent] "ShowId changed from 'beauty_20250216152514' to 'beauty_20250216152514'"
[2026-02-16 22:08:27.508] [debug] [:] [PicMatchWidget.cpp:254:PicCallbackByPlayer] "showid : beauty_20250216152514"
[2026-02-16 22:08:27.508] [debug] [:] [PicMatchWidget.cpp:255:PicCallbackByPlayer] "Run PicPlayer size: 1114 x 852"
[2026-02-16 22:08:27.508] [info] [:] [PicMatchWidget.cpp:228:GetNextImageName] "Initialized image list with 4 images"
[2026-02-16 22:08:27.508] [debug] [:] [PicMatchWidget.cpp:147:Run] "Run PicPlayer GetNextImageName xiaoxiaoyan_1"
[2026-02-16 22:08:27.508] [debug] [:] [PicMatchWidget.cpp:155:Run] "Run PicPlayer size: 1114 x 852"
[2026-02-16 22:08:30.692] [debug] [:] [PicMatchWidget.cpp:176:Run] "InitPicPlayer size: 1114 x 852"
